VBE,VCE,RUL
1.66253599999804,0.945043200000855,6.29847999989461
1.66254999999804,0.945060000000855,6.29649999989461
1.66256399999804,0.945076800000855,6.29451999989461
1.66257799999804,0.945093600000855,6.29253999989462
1.66259199999804,0.945110400000855,6.29055999989462
1.66260599999804,0.945127200000855,6.28857999989462
1.66261999999804,0.945144000000855,6.28659999989462
1.66263399999804,0.945160800000855,6.28461999989462
1.66264799999804,0.945177600000855,6.28263999989462
1.66266199999804,0.945194400000855,6.28065999989462
1.66267599999804,0.945211200000855,6.27867999989462
1.66268999999804,0.945228000000855,6.27669999989462
1.66270399999804,0.945244800000855,6.27471999989462
1.66271799999804,0.945261600000855,6.27273999989462
1.66273199999804,0.945278400000855,6.27075999989462
1.66274599999804,0.945295200000855,6.26877999989462
1.66275999999804,0.945312000000855,6.26679999989462
1.66277399999803,0.945328800000855,6.26481999989462
1.66278799999803,0.945345600000855,6.26283999989462
1.66280199999803,0.945362400000855,6.26085999989462
1.66281599999803,0.945379200000855,6.25887999989462
1.66282999999803,0.945396000000855,6.25689999989462
1.66284399999803,0.945412800000856,6.25491999989462
1.66285799999803,0.945429600000856,6.25293999989462
1.66287199999803,0.945446400000856,6.25095999989462
1.66288599999803,0.945463200000856,6.24897999989462
1.66289999999803,0.945480000000856,6.24699999989462
1.66291399999803,0.945496800000856,6.24501999989462
1.66292799999803,0.945513600000856,6.24303999989462
1.66294199999803,0.945530400000856,6.24105999989462
1.66295599999803,0.945547200000856,6.23907999989462
1.66296999999803,0.945564000000856,6.23709999989462
1.66298399999803,0.945580800000856,6.23511999989463
1.66299799999803,0.945597600000856,6.23313999989463
1.66301199999803,0.945614400000856,6.23115999989463
1.66302599999803,0.945631200000856,6.22917999989463
1.66303999999803,0.945648000000856,6.22719999989463
1.66305399999803,0.945664800000856,6.22521999989463
1.66306799999803,0.945681600000856,6.22323999989463
1.66308199999803,0.945698400000856,6.22125999989463
1.66309599999803,0.945715200000856,6.21927999989463
1.66310999999803,0.945732000000856,6.21729999989463
1.66312399999803,0.945748800000856,6.21531999989463
1.66313799999803,0.945765600000856,6.21333999989463
1.66315199999803,0.945782400000856,6.21135999989463
1.66316599999803,0.945799200000856,6.20937999989463
1.66317999999803,0.945816000000856,6.20739999989463
1.66319399999803,0.945832800000856,6.20541999989463
1.66320799999803,0.945849600000856,6.20343999989463
1.66322199999803,0.945866400000856,6.20145999989463
1.66323599999803,0.945883200000857,6.19947999989463
1.66324999999803,0.945900000000857,6.19749999989463
1.66326399999803,0.945916800000857,6.19551999989463
1.66327799999803,0.945933600000857,6.19353999989463
1.66329199999803,0.945950400000857,6.19155999989463
1.66330599999803,0.945967200000857,6.18957999989463
1.66331999999803,0.945984000000857,6.18759999989463
1.66333399999803,0.946000800000857,6.18561999989463
1.66334799999803,0.946017600000857,6.18363999989463
1.66336199999803,0.946034400000857,6.18165999989463
1.66337599999803,0.946051200000857,6.17967999989464
1.66338999999803,0.946068000000857,6.17769999989464
1.66340399999803,0.946084800000857,6.17571999989464
1.66341799999803,0.946101600000857,6.17373999989464
1.66343199999803,0.946118400000857,6.17175999989464
1.66344599999803,0.946135200000857,6.16977999989464
1.66345999999803,0.946152000000857,6.16779999989464
1.66347399999803,0.946168800000857,6.16581999989464
1.66348799999803,0.946185600000857,6.16383999989464
1.66350199999803,0.946202400000857,6.16185999989464
1.66351599999803,0.946219200000857,6.15987999989464
1.66352999999803,0.946236000000857,6.15789999989464
1.66354399999803,0.946252800000857,6.15591999989464
1.66355799999803,0.946269600000858,6.15393999989464
1.66357199999803,0.946286400000858,6.15195999989464
1.66358599999803,0.946303200000857,6.14997999989464
1.66359999999803,0.946320000000858,6.14799999989464
1.66361399999803,0.946336800000858,6.14601999989464
1.66362799999803,0.946353600000858,6.14403999989464
1.66364199999803,0.946370400000858,6.14205999989464
1.66365599999803,0.946387200000858,6.14007999989464
1.66366999999803,0.946404000000858,6.13809999989464
1.66368399999803,0.946420800000858,6.13611999989464
1.66369799999803,0.946437600000858,6.13413999989464
1.66371199999803,0.946454400000858,6.13215999989464
1.66372599999803,0.946471200000858,6.13017999989464
1.66373999999803,0.946488000000858,6.12819999989464
1.66375399999803,0.946504800000858,6.12621999989464
1.66376799999803,0.946521600000858,6.12423999989464
1.66378199999803,0.946538400000858,6.12225999989465
1.66379599999803,0.946555200000858,6.12027999989465
1.66380999999803,0.946572000000858,6.11829999989465
1.66382399999803,0.946588800000858,6.11631999989465
1.66383799999803,0.946605600000858,6.11433999989465
1.66385199999803,0.946622400000858,6.11235999989465
1.66386599999803,0.946639200000858,6.11037999989465
1.66387999999803,0.946656000000858,6.10839999989465
1.66389399999803,0.946672800000858,6.10641999989465
1.66390799999803,0.946689600000858,6.10443999989465
1.66392199999803,0.946706400000858,6.10245999989465
1.66393599999803,0.946723200000858,6.10047999989465
1.66394999999803,0.946740000000859,6.09849999989465
1.66396399999803,0.946756800000859,6.09651999989465
1.66397799999803,0.946773600000859,6.09453999989465
1.66399199999803,0.946790400000859,6.09255999989465
1.66400599999803,0.946807200000859,6.09057999989465
1.66401999999803,0.946824000000859,6.08859999989465
1.66403399999803,0.946840800000859,6.08661999989465
1.66404799999803,0.946857600000859,6.08463999989465
1.66406199999803,0.946874400000859,6.08265999989465
1.66407599999803,0.946891200000859,6.08067999989465
1.66408999999803,0.946908000000859,6.07869999989465
1.66410399999803,0.946924800000859,6.07671999989465
1.66411799999803,0.946941600000859,6.07473999989465
1.66413199999803,0.946958400000859,6.07275999989465
1.66414599999803,0.946975200000859,6.07077999989465
1.66415999999803,0.946992000000859,6.06879999989465
1.66417399999803,0.947008800000859,6.06681999989466
1.66418799999803,0.947025600000859,6.06483999989466
1.66420199999803,0.947042400000859,6.06285999989466
1.66421599999803,0.947059200000859,6.06087999989466
1.66422999999803,0.947076000000859,6.05889999989466
1.66424399999803,0.947092800000859,6.05691999989466
1.66425799999803,0.947109600000859,6.05493999989466
1.66427199999803,0.94712640000086,6.05295999989466
1.66428599999803,0.94714320000086,6.05097999989466
1.66429999999803,0.947160000000859,6.04899999989466
1.66431399999803,0.94717680000086,6.04701999989466
1.66432799999803,0.94719360000086,6.04503999989466
1.66434199999803,0.94721040000086,6.04305999989466
1.66435599999803,0.94722720000086,6.04107999989466
1.66436999999803,0.94724400000086,6.03909999989466
1.66438399999803,0.94726080000086,6.03711999989466
1.66439799999803,0.94727760000086,6.03513999989466
1.66441199999803,0.94729440000086,6.03315999989466
1.66442599999803,0.94731120000086,6.03117999989466
1.66443999999803,0.94732800000086,6.02919999989466
1.66445399999803,0.94734480000086,6.02721999989466
1.66446799999803,0.94736160000086,6.02523999989466
1.66448199999803,0.94737840000086,6.02325999989466
1.66449599999803,0.94739520000086,6.02127999989466
1.66450999999803,0.94741200000086,6.01929999989466
1.66452399999803,0.94742880000086,6.01731999989466
1.66453799999803,0.94744560000086,6.01533999989466
1.66455199999803,0.94746240000086,6.01335999989466
1.66456599999803,0.94747920000086,6.01137999989466
1.66457999999803,0.94749600000086,6.00939999989467
1.66459399999803,0.94751280000086,6.00741999989467
1.66460799999803,0.94752960000086,6.00543999989467
1.66462199999803,0.94754640000086,6.00345999989467
1.66463599999803,0.94756320000086,6.00147999989467
1.66464999999803,0.94758000000086,5.99949999989467
1.66466399999803,0.94759680000086,5.99751999989467
1.66467799999803,0.947613600000861,5.99553999989467
1.66469199999803,0.947630400000861,5.99355999989467
1.66470599999803,0.947647200000861,5.99157999989467
1.66471999999803,0.947664000000861,5.98959999989467
1.66473399999803,0.947680800000861,5.98761999989467
1.66474799999803,0.947697600000861,5.98563999989467
1.66476199999803,0.947714400000861,5.98365999989467
1.66477599999803,0.947731200000861,5.98167999989467
1.66478999999803,0.947748000000861,5.97969999989467
1.66480399999803,0.947764800000861,5.97771999989467
1.66481799999803,0.947781600000861,5.97573999989467
1.66483199999803,0.947798400000861,5.97375999989467
1.66484599999803,0.947815200000861,5.97177999989467
1.66485999999803,0.947832000000861,5.96979999989467
1.66487399999803,0.947848800000861,5.96781999989467
1.66488799999803,0.947865600000861,5.96583999989467
1.66490199999803,0.947882400000861,5.96385999989467
1.66491599999803,0.947899200000861,5.96187999989467
1.66492999999803,0.947916000000861,5.95989999989467
1.66494399999803,0.947932800000861,5.95791999989467
1.66495799999803,0.947949600000861,5.95593999989467
1.66497199999803,0.947966400000861,5.95395999989468
1.66498599999803,0.947983200000861,5.95197999989468
1.66499999999803,0.948000000000862,5.94999999989468
1.66501399999803,0.948016800000861,5.94801999989468
1.66502799999803,0.948033600000862,5.94603999989468
1.66504199999803,0.948050400000862,5.94405999989468
1.66505599999803,0.948067200000862,5.94207999989468
1.66506999999803,0.948084000000862,5.94009999989468
1.66508399999803,0.948100800000862,5.93811999989468
1.66509799999803,0.948117600000862,5.93613999989468
1.66511199999803,0.948134400000862,5.93415999989468
1.66512599999803,0.948151200000862,5.93217999989468
1.66513999999803,0.948168000000862,5.93019999989468
1.66515399999803,0.948184800000862,5.92821999989468
1.66516799999803,0.948201600000862,5.92623999989468
1.66518199999803,0.948218400000862,5.92425999989468
1.66519599999803,0.948235200000862,5.92227999989468
1.66520999999803,0.948252000000862,5.92029999989468
1.66522399999803,0.948268800000862,5.91831999989468
1.66523799999803,0.948285600000862,5.91633999989468
1.66525199999803,0.948302400000862,5.91435999989468
1.66526599999803,0.948319200000862,5.91237999989468
1.66527999999803,0.948336000000862,5.91039999989468
1.66529399999803,0.948352800000862,5.90841999989468
1.66530799999803,0.948369600000862,5.90643999989468
1.66532199999803,0.948386400000862,5.90445999989468
1.66533599999803,0.948403200000862,5.90247999989468
1.66534999999803,0.948420000000862,5.90049999989468
1.66536399999803,0.948436800000862,5.89851999989469
1.66537799999803,0.948453600000862,5.89653999989469
1.66539199999803,0.948470400000863,5.89455999989469
1.66540599999803,0.948487200000863,5.89257999989469
1.66541999999803,0.948504000000863,5.89059999989469
1.66543399999803,0.948520800000863,5.88861999989469
1.66544799999803,0.948537600000863,5.88663999989469
1.66546199999803,0.948554400000863,5.88465999989469
1.66547599999803,0.948571200000863,5.88267999989469
1.66548999999803,0.948588000000863,5.88069999989469
1.66550399999803,0.948604800000863,5.87871999989469
1.66551799999803,0.948621600000863,5.87673999989469
1.66553199999803,0.948638400000863,5.87475999989469
1.66554599999803,0.948655200000863,5.87277999989469
1.66555999999803,0.948672000000863,5.87079999989469
1.66557399999803,0.948688800000863,5.86881999989469
1.66558799999803,0.948705600000863,5.86683999989469
1.66560199999803,0.948722400000863,5.86485999989469
1.66561599999803,0.948739200000863,5.86287999989469
1.66562999999803,0.948756000000863,5.86089999989469
1.66564399999803,0.948772800000863,5.85891999989469
1.66565799999803,0.948789600000863,5.85693999989469
1.66567199999803,0.948806400000863,5.85495999989469
1.66568599999803,0.948823200000863,5.85297999989469
1.66569999999803,0.948840000000863,5.85099999989469
1.66571399999803,0.948856800000864,5.84901999989469
1.66572799999803,0.948873600000864,5.84703999989469
1.66574199999803,0.948890400000863,5.84505999989469
1.66575599999803,0.948907200000864,5.84307999989469
1.66576999999803,0.948924000000864,5.8410999998947
1.66578399999803,0.948940800000864,5.8391199998947
1.66579799999803,0.948957600000864,5.8371399998947
1.66581199999803,0.948974400000864,5.8351599998947
1.66582599999803,0.948991200000864,5.8331799998947
1.66583999999803,0.949008000000864,5.8311999998947
1.66585399999803,0.949024800000864,5.8292199998947
1.66586799999803,0.949041600000864,5.8272399998947
1.66588199999803,0.949058400000864,5.8252599998947
1.66589599999803,0.949075200000864,5.8232799998947
1.66590999999803,0.949092000000864,5.8212999998947
1.66592399999803,0.949108800000864,5.8193199998947
1.66593799999803,0.949125600000864,5.8173399998947
1.66595199999803,0.949142400000864,5.8153599998947
1.66596599999803,0.949159200000864,5.8133799998947
1.66597999999803,0.949176000000864,5.8113999998947
1.66599399999803,0.949192800000864,5.8094199998947
1.66600799999803,0.949209600000864,5.8074399998947
1.66602199999803,0.949226400000864,5.8054599998947
1.66603599999803,0.949243200000864,5.8034799998947
1.66604999999803,0.949260000000864,5.8014999998947
1.66606399999803,0.949276800000864,5.7995199998947
1.66607799999803,0.949293600000864,5.7975399998947
1.66609199999803,0.949310400000864,5.7955599998947
1.66610599999803,0.949327200000865,5.7935799998947
1.66611999999803,0.949344000000865,5.7915999998947
1.66613399999803,0.949360800000865,5.7896199998947
1.66614799999802,0.949377600000865,5.7876399998947
1.66616199999802,0.949394400000865,5.78565999989471
1.66617599999802,0.949411200000865,5.78367999989471
1.66618999999802,0.949428000000865,5.78169999989471
1.66620399999802,0.949444800000865,5.77971999989471
1.66621799999802,0.949461600000865,5.77773999989471
1.66623199999802,0.949478400000865,5.77575999989471
1.66624599999802,0.949495200000865,5.77377999989471
1.66625999999802,0.949512000000865,5.77179999989471
1.66627399999802,0.949528800000865,5.76981999989471
1.66628799999802,0.949545600000865,5.76783999989471
1.66630199999802,0.949562400000865,5.76585999989471
1.66631599999802,0.949579200000865,5.76387999989471
1.66632999999802,0.949596000000865,5.76189999989471
1.66634399999802,0.949612800000865,5.75991999989471
1.66635799999802,0.949629600000865,5.75793999989471
1.66637199999802,0.949646400000865,5.75595999989471
1.66638599999802,0.949663200000865,5.75397999989471
1.66639999999802,0.949680000000865,5.75199999989471
1.66641399999802,0.949696800000865,5.75001999989471
1.66642799999802,0.949713600000866,5.74803999989471
1.66644199999802,0.949730400000866,5.74605999989471
1.66645599999802,0.949747200000865,5.74407999989471
1.66646999999802,0.949764000000866,5.74209999989471
1.66648399999802,0.949780800000866,5.74011999989471
1.66649799999802,0.949797600000866,5.73813999989471
1.66651199999802,0.949814400000866,5.73615999989471
1.66652599999802,0.949831200000866,5.73417999989471
1.66653999999802,0.949848000000866,5.73219999989471
